departamento,fecha,componente,missing,band_q05,band_q50,band_q95
santa_cruz,2026-03-20,Farmacia Otc,0.0,,,
santa_cruz,2026-03-20,Fiambres,10.0767,,,
santa_cruz,2026-03-20,Frutas y Verduras,6.3344,,,
santa_cruz,2026-03-20,Granos y Hortalizas,20.1538,,,
santa_cruz,2026-03-20,Lácteos y Derivados,12.2891,,,
santa_cruz,2026-03-20,Panadería,12.5502,,,
santa_cruz,2026-03-20,Pastelería y Masas Típicas,21.9598,,,
cochabamba,2026-03-21,Abarrotes,2.4063,,,
cochabamba,2026-03-21,Bazar,1.3552,,,
cochabamba,2026-03-21,Bebidas,67.2428,,,
cochabamba,2026-03-21,Carnes,15.7353,,,
cochabamba,2026-03-21,Congelados,2.3151,,,
cochabamba,2026-03-21,Cuidado Personal,3.6241,,,
cochabamba,2026-03-21,Cuidado del Bebé,1.6608,,,
cochabamba,2026-03-21,Cuidado del Hogar,2.2525,,,
cochabamba,2026-03-21,Fiambres,0.8499,,,
cochabamba,2026-03-21,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-21,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-21,Lácteos y Derivados,10.1965,,,
cochabamba,2026-03-21,Panadería,20.021,,,
cochabamba,2026-03-21,Pastelería y Masas Típicas,6.0637,,,
la_paz,2026-03-21,Abarrotes,1.5408,,,
la_paz,2026-03-21,Bazar,0.6556,,,
la_paz,2026-03-21,Bebidas,62.5244,,,
la_paz,2026-03-21,Carnes,9.2216,,,
la_paz,2026-03-21,Congelados,2.4035,,,
la_paz,2026-03-21,Cuidado Personal,3.1663,,,
la_paz,2026-03-21,Cuidado del Bebé,2.8304,,,
la_paz,2026-03-21,Cuidado del Hogar,3.5813,,,
la_paz,2026-03-21,Fiambres,6.2816,,,
la_paz,2026-03-21,Frutas y Verduras,9.4498,,,
la_paz,2026-03-21,Granos y Hortalizas,40.9218,,,
la_paz,2026-03-21,Lácteos y Derivados,3.0119,,,
la_paz,2026-03-21,Panadería,8.3792,,,
la_paz,2026-03-21,Pastelería y Masas Típicas,1.6921,,,
santa_cruz,2026-03-21,Abarrotes,1.143,,,
santa_cruz,2026-03-21,Bazar,0.9864,,,
santa_cruz,2026-03-21,Bebidas,53.273,,,
santa_cruz,2026-03-21,Carnes,3.0734,,,
santa_cruz,2026-03-21,Congelados,1.7296,,,
santa_cruz,2026-03-21,Cuidado Personal,1.1845,,,
santa_cruz,2026-03-21,Cuidado del Bebé,12.452,,,
santa_cruz,2026-03-21,Cuidado del Hogar,0.7456,,,
santa_cruz,2026-03-21,Farmacia Otc,0.0,,,
santa_cruz,2026-03-21,Fiambres,2.3957,,,
santa_cruz,2026-03-21,Frutas y Verduras,6.7924,,,
santa_cruz,2026-03-21,Granos y Hortalizas,24.6592,,,
santa_cruz,2026-03-21,Lácteos y Derivados,12.9322,,,
santa_cruz,2026-03-21,Panadería,6.6608,,,
santa_cruz,2026-03-21,Pastelería y Masas Típicas,21.9222,,,
cochabamba,2026-03-22,Abarrotes,2.4275,,,
cochabamba,2026-03-22,Bazar,1.4223,,,
cochabamba,2026-03-22,Bebidas,66.4554,,,
cochabamba,2026-03-22,Carnes,13.6146,,,
cochabamba,2026-03-22,Congelados,3.2187,,,
cochabamba,2026-03-22,Cuidado Personal,3.8888,,,
cochabamba,2026-03-22,Cuidado del Bebé,1.6608,,,
cochabamba,2026-03-22,Cuidado del Hogar,1.9805,,,
cochabamba,2026-03-22,Fiambres,0.8501,,,
cochabamba,2026-03-22,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-22,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-22,Lácteos y Derivados,10.1245,,,
cochabamba,2026-03-22,Panadería,15.4938,,,
cochabamba,2026-03-22,Pastelería y Masas Típicas,5.4712,,,
la_paz,2026-03-22,Abarrotes,1.6315,,,
la_paz,2026-03-22,Bazar,0.6556,,,
la_paz,2026-03-22,Bebidas,62.6672,,,
la_paz,2026-03-22,Carnes,10.2303,,,
la_paz,2026-03-22,Congelados,2.3927,,,
la_paz,2026-03-22,Cuidado Personal,3.2176,,,
la_paz,2026-03-22,Cuidado del Bebé,2.5877,,,
la_paz,2026-03-22,Cuidado del Hogar,3.5813,,,
la_paz,2026-03-22,Fiambres,5.5747,,,
la_paz,2026-03-22,Frutas y Verduras,9.4498,,,
la_paz,2026-03-22,Granos y Hortalizas,38.5787,,,
la_paz,2026-03-22,Lácteos y Derivados,2.5239,,,
la_paz,2026-03-22,Panadería,5.8922,,,
la_paz,2026-03-22,Pastelería y Masas Típicas,0.9643,,,
santa_cruz,2026-03-22,Abarrotes,1.1746,,,
santa_cruz,2026-03-22,Bazar,0.9864,,,
santa_cruz,2026-03-22,Bebidas,53.309,,,
santa_cruz,2026-03-22,Carnes,1.0218,,,
santa_cruz,2026-03-22,Congelados,1.4496,,,
santa_cruz,2026-03-22,Cuidado Personal,1.1845,,,
santa_cruz,2026-03-22,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-22,Cuidado del Hogar,0.8496,,,
santa_cruz,2026-03-22,Farmacia Otc,0.0,,,
santa_cruz,2026-03-22,Fiambres,4.7887,,,
santa_cruz,2026-03-22,Frutas y Verduras,2.718,,,
santa_cruz,2026-03-22,Granos y Hortalizas,20.1782,,,
santa_cruz,2026-03-22,Lácteos y Derivados,13.064,,,
santa_cruz,2026-03-22,Panadería,10.8143,,,
santa_cruz,2026-03-22,Pastelería y Masas Típicas,22.0158,,,
cochabamba,2026-03-23,Abarrotes,2.422,,,
cochabamba,2026-03-23,Bazar,1.4223,,,
cochabamba,2026-03-23,Bebidas,66.1836,,,
cochabamba,2026-03-23,Carnes,22.7174,,,
cochabamba,2026-03-23,Congelados,4.5363,,,
cochabamba,2026-03-23,Cuidado Personal,4.7852,,,
cochabamba,2026-03-23,Cuidado del Bebé,2.4378,,,
cochabamba,2026-03-23,Cuidado del Hogar,1.994,,,
cochabamba,2026-03-23,Fiambres,1.2892,,,
cochabamba,2026-03-23,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-23,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-23,Lácteos y Derivados,15.2175,,,
cochabamba,2026-03-23,Panadería,23.6867,,,
cochabamba,2026-03-23,Pastelería y Masas Típicas,9.5909,,,
la_paz,2026-03-23,Abarrotes,1.5464,,,
la_paz,2026-03-23,Bazar,0.6556,,,
la_paz,2026-03-23,Bebidas,62.7419,,,
la_paz,2026-03-23,Carnes,14.1029,,,
la_paz,2026-03-23,Congelados,2.6873,,,
la_paz,2026-03-23,Cuidado Personal,3.7682,,,
la_paz,2026-03-23,Cuidado del Bebé,2.5877,,,
la_paz,2026-03-23,Cuidado del Hogar,4.0702,,,
la_paz,2026-03-23,Fiambres,7.7593,,,
la_paz,2026-03-23,Frutas y Verduras,13.9683,,,
la_paz,2026-03-23,Granos y Hortalizas,8.9281,,,
la_paz,2026-03-23,Lácteos y Derivados,3.31,,,
la_paz,2026-03-23,Panadería,9.572,,,
la_paz,2026-03-23,Pastelería y Masas Típicas,3.5466,,,
santa_cruz,2026-03-23,Abarrotes,1.4606,,,
santa_cruz,2026-03-23,Bazar,0.9864,,,
santa_cruz,2026-03-23,Bebidas,53.8066,,,
santa_cruz,2026-03-23,Carnes,5.2814,,,
santa_cruz,2026-03-23,Congelados,2.0249,,,
santa_cruz,2026-03-23,Cuidado Personal,1.3691,,,
santa_cruz,2026-03-23,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-23,Cuidado del Hogar,1.2261,,,
santa_cruz,2026-03-23,Farmacia Otc,0.0,,,
santa_cruz,2026-03-23,Fiambres,0.8652,,,
santa_cruz,2026-03-23,Frutas y Verduras,2.718,,,
santa_cruz,2026-03-23,Granos y Hortalizas,20.7219,,,
santa_cruz,2026-03-23,Lácteos y Derivados,16.0164,,,
santa_cruz,2026-03-23,Panadería,11.9428,,,
santa_cruz,2026-03-23,Pastelería y Masas Típicas,22.0101,,,
cochabamba,2026-03-24,Abarrotes,2.422,,,
cochabamba,2026-03-24,Bazar,1.4223,,,
cochabamba,2026-03-24,Bebidas,4.2696,,,
cochabamba,2026-03-24,Carnes,34.999,,,
cochabamba,2026-03-24,Congelados,4.5363,,,
cochabamba,2026-03-24,Cuidado Personal,4.7852,,,
cochabamba,2026-03-24,Cuidado del Bebé,2.4378,,,
cochabamba,2026-03-24,Cuidado del Hogar,1.994,,,
cochabamba,2026-03-24,Fiambres,1.2892,,,
cochabamba,2026-03-24,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-24,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-24,Lácteos y Derivados,15.2175,,,
cochabamba,2026-03-24,Panadería,23.6867,,,
cochabamba,2026-03-24,Pastelería y Masas Típicas,9.5909,,,
la_paz,2026-03-24,Abarrotes,1.5464,,,
la_paz,2026-03-24,Bazar,0.6556,,,
la_paz,2026-03-24,Bebidas,1.2985,,,
la_paz,2026-03-24,Carnes,16.2491,,,
la_paz,2026-03-24,Congelados,2.6873,,,
la_paz,2026-03-24,Cuidado Personal,3.8456,,,
la_paz,2026-03-24,Cuidado del Bebé,2.5877,,,
la_paz,2026-03-24,Cuidado del Hogar,4.0702,,,
la_paz,2026-03-24,Fiambres,7.7593,,,
la_paz,2026-03-24,Frutas y Verduras,13.9683,,,
la_paz,2026-03-24,Granos y Hortalizas,8.9281,,,
la_paz,2026-03-24,Lácteos y Derivados,3.31,,,
la_paz,2026-03-24,Panadería,9.572,,,
la_paz,2026-03-24,Pastelería y Masas Típicas,3.5466,,,
santa_cruz,2026-03-24,Abarrotes,1.4606,,,
santa_cruz,2026-03-24,Bazar,0.9864,,,
santa_cruz,2026-03-24,Bebidas,1.8625,,,
santa_cruz,2026-03-24,Carnes,5.2814,,,
santa_cruz,2026-03-24,Congelados,2.0249,,,
santa_cruz,2026-03-24,Cuidado Personal,1.3691,,,
santa_cruz,2026-03-24,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-24,Cuidado del Hogar,1.2261,,,
santa_cruz,2026-03-24,Farmacia Otc,0.0,,,
santa_cruz,2026-03-24,Fiambres,0.8652,,,
santa_cruz,2026-03-24,Frutas y Verduras,2.718,,,
santa_cruz,2026-03-24,Granos y Hortalizas,20.7219,,,
santa_cruz,2026-03-24,Lácteos y Derivados,16.0164,,,
santa_cruz,2026-03-24,Panadería,11.9428,,,
santa_cruz,2026-03-24,Pastelería y Masas Típicas,22.0101,,,
cochabamba,2026-03-25,Abarrotes,2.4553,,,
cochabamba,2026-03-25,Bazar,1.4223,,,
cochabamba,2026-03-25,Bebidas,3.3011,,,
cochabamba,2026-03-25,Carnes,17.5719,,,
cochabamba,2026-03-25,Congelados,2.4738,,,
cochabamba,2026-03-25,Cuidado Personal,4.8986,,,
cochabamba,2026-03-25,Cuidado del Bebé,1.8969,,,
cochabamba,2026-03-25,Cuidado del Hogar,2.8868,,,
cochabamba,2026-03-25,Fiambres,1.7587,,,
cochabamba,2026-03-25,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-25,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-25,Lácteos y Derivados,10.8582,,,
cochabamba,2026-03-25,Panadería,6.3856,,,
cochabamba,2026-03-25,Pastelería y Masas Típicas,6.0247,,,
la_paz,2026-03-25,Abarrotes,2.2643,,,
la_paz,2026-03-25,Bazar,0.6556,,,
la_paz,2026-03-25,Bebidas,3.9737,,,
la_paz,2026-03-25,Carnes,18.1072,,,
la_paz,2026-03-25,Congelados,3.2561,,,
la_paz,2026-03-25,Cuidado Personal,3.5877,,,
la_paz,2026-03-25,Cuidado del Bebé,2.5877,,,
la_paz,2026-03-25,Cuidado del Hogar,3.756,,,
la_paz,2026-03-25,Fiambres,7.0023,,,
la_paz,2026-03-25,Frutas y Verduras,9.6271,,,
la_paz,2026-03-25,Granos y Hortalizas,8.9281,,,
la_paz,2026-03-25,Lácteos y Derivados,5.5275,,,
la_paz,2026-03-25,Panadería,9.9691,,,
la_paz,2026-03-25,Pastelería y Masas Típicas,8.6169,,,
santa_cruz,2026-03-25,Abarrotes,1.3632,,,
santa_cruz,2026-03-25,Bazar,0.9864,,,
santa_cruz,2026-03-25,Bebidas,1.3004,,,
santa_cruz,2026-03-25,Carnes,0.0,,,
santa_cruz,2026-03-25,Congelados,1.0696,,,
santa_cruz,2026-03-25,Cuidado Personal,1.6129,,,
santa_cruz,2026-03-25,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-25,Cuidado del Hogar,1.6669,,,
santa_cruz,2026-03-25,Farmacia Otc,0.0,,,
santa_cruz,2026-03-25,Fiambres,0.8652,,,
santa_cruz,2026-03-25,Frutas y Verduras,1.9413,,,
santa_cruz,2026-03-25,Granos y Hortalizas,6.4643,,,
santa_cruz,2026-03-25,Lácteos y Derivados,15.5696,,,
santa_cruz,2026-03-25,Panadería,8.6472,,,
santa_cruz,2026-03-25,Pastelería y Masas Típicas,24.6926,,,
cochabamba,2026-03-26,Abarrotes,2.4553,,,
cochabamba,2026-03-26,Bazar,1.4223,,,
cochabamba,2026-03-26,Bebidas,3.3011,,,
cochabamba,2026-03-26,Carnes,17.5719,,,
cochabamba,2026-03-26,Congelados,2.4738,,,
cochabamba,2026-03-26,Cuidado Personal,4.8986,,,
cochabamba,2026-03-26,Cuidado del Bebé,1.8969,,,
cochabamba,2026-03-26,Cuidado del Hogar,2.8868,,,
cochabamba,2026-03-26,Fiambres,1.7587,,,
cochabamba,2026-03-26,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-26,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-26,Lácteos y Derivados,10.8582,,,
cochabamba,2026-03-26,Panadería,6.3856,,,
cochabamba,2026-03-26,Pastelería y Masas Típicas,6.0247,,,
la_paz,2026-03-26,Abarrotes,2.2643,,,
la_paz,2026-03-26,Bazar,0.6556,,,
la_paz,2026-03-26,Bebidas,3.9737,,,
la_paz,2026-03-26,Carnes,18.1072,,,
la_paz,2026-03-26,Congelados,3.2561,,,
la_paz,2026-03-26,Cuidado Personal,3.5877,,,
la_paz,2026-03-26,Cuidado del Bebé,2.5877,,,
la_paz,2026-03-26,Cuidado del Hogar,3.756,,,
la_paz,2026-03-26,Fiambres,7.0023,,,
la_paz,2026-03-26,Frutas y Verduras,9.6271,,,
la_paz,2026-03-26,Granos y Hortalizas,8.9281,,,
la_paz,2026-03-26,Lácteos y Derivados,5.5275,,,
la_paz,2026-03-26,Panadería,9.9691,,,
la_paz,2026-03-26,Pastelería y Masas Típicas,8.6169,,,
santa_cruz,2026-03-26,Abarrotes,1.3632,,,
santa_cruz,2026-03-26,Bazar,0.9864,,,
santa_cruz,2026-03-26,Bebidas,1.3004,,,
santa_cruz,2026-03-26,Carnes,0.0,,,
santa_cruz,2026-03-26,Congelados,1.0696,,,
santa_cruz,2026-03-26,Cuidado Personal,1.6129,,,
santa_cruz,2026-03-26,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-26,Cuidado del Hogar,1.6669,,,
santa_cruz,2026-03-26,Farmacia Otc,0.0,,,
santa_cruz,2026-03-26,Fiambres,0.8652,,,
santa_cruz,2026-03-26,Frutas y Verduras,1.9413,,,
santa_cruz,2026-03-26,Granos y Hortalizas,6.4643,,,
santa_cruz,2026-03-26,Lácteos y Derivados,15.5696,,,
santa_cruz,2026-03-26,Panadería,8.6472,,,
santa_cruz,2026-03-26,Pastelería y Masas Típicas,24.6926,,,
cochabamba,2026-03-27,Abarrotes,1.9613,,,
cochabamba,2026-03-27,Bazar,1.4223,,,
cochabamba,2026-03-27,Bebidas,4.4804,,,
cochabamba,2026-03-27,Carnes,20.5262,,,
cochabamba,2026-03-27,Congelados,2.5416,,,
cochabamba,2026-03-27,Cuidado Personal,3.663,,,
cochabamba,2026-03-27,Cuidado del Bebé,1.8969,,,
cochabamba,2026-03-27,Cuidado del Hogar,2.2374,,,
cochabamba,2026-03-27,Fiambres,1.7587,,,
cochabamba,2026-03-27,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-27,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-27,Lácteos y Derivados,11.7534,,,
cochabamba,2026-03-27,Panadería,5.2288,,,
cochabamba,2026-03-27,Pastelería y Masas Típicas,3.8632,,,
la_paz,2026-03-27,Abarrotes,1.9377,,,
la_paz,2026-03-27,Bazar,0.6556,,,
la_paz,2026-03-27,Bebidas,2.8466,,,
la_paz,2026-03-27,Carnes,19.2433,,,
la_paz,2026-03-27,Congelados,3.7984,,,
la_paz,2026-03-27,Cuidado Personal,2.9441,,,
la_paz,2026-03-27,Cuidado del Bebé,2.1374,,,
la_paz,2026-03-27,Cuidado del Hogar,3.9437,,,
la_paz,2026-03-27,Fiambres,9.8878,,,
la_paz,2026-03-27,Frutas y Verduras,4.8991,,,
la_paz,2026-03-27,Granos y Hortalizas,8.9281,,,
la_paz,2026-03-27,Lácteos y Derivados,5.6121,,,
la_paz,2026-03-27,Panadería,13.2984,,,
la_paz,2026-03-27,Pastelería y Masas Típicas,2.9302,,,
santa_cruz,2026-03-27,Abarrotes,1.3073,,,
santa_cruz,2026-03-27,Bazar,0.9864,,,
santa_cruz,2026-03-27,Bebidas,0.9603,,,
santa_cruz,2026-03-27,Carnes,4.8575,,,
santa_cruz,2026-03-27,Congelados,1.029,,,
santa_cruz,2026-03-27,Cuidado Personal,1.7895,,,
santa_cruz,2026-03-27,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-27,Cuidado del Hogar,2.3087,,,
santa_cruz,2026-03-27,Farmacia Otc,0.0,,,
santa_cruz,2026-03-27,Fiambres,0.8825,,,
santa_cruz,2026-03-27,Frutas y Verduras,1.9413,,,
santa_cruz,2026-03-27,Granos y Hortalizas,18.009,,,
santa_cruz,2026-03-27,Lácteos y Derivados,5.041,,,
santa_cruz,2026-03-27,Panadería,8.6244,,,
santa_cruz,2026-03-27,Pastelería y Masas Típicas,24.6386,,,
cochabamba,2026-03-28,Abarrotes,1.964,,,
cochabamba,2026-03-28,Bazar,1.4223,,,
cochabamba,2026-03-28,Bebidas,4.3964,,,
cochabamba,2026-03-28,Carnes,23.0462,,,
cochabamba,2026-03-28,Congelados,2.5198,,,
cochabamba,2026-03-28,Cuidado Personal,4.1342,,,
cochabamba,2026-03-28,Cuidado del Bebé,1.8969,,,
cochabamba,2026-03-28,Cuidado del Hogar,2.5966,,,
cochabamba,2026-03-28,Fiambres,1.7587,,,
cochabamba,2026-03-28,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-28,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-28,Lácteos y Derivados,13.909,,,
cochabamba,2026-03-28,Panadería,5.2288,,,
cochabamba,2026-03-28,Pastelería y Masas Típicas,3.8632,,,
la_paz,2026-03-28,Abarrotes,1.924,,,
la_paz,2026-03-28,Bazar,0.6579,,,
la_paz,2026-03-28,Bebidas,2.9395,,,
la_paz,2026-03-28,Carnes,19.2433,,,
la_paz,2026-03-28,Congelados,9.1619,,,
la_paz,2026-03-28,Cuidado Personal,2.9054,,,
la_paz,2026-03-28,Cuidado del Bebé,2.1374,,,
la_paz,2026-03-28,Cuidado del Hogar,4.0859,,,
la_paz,2026-03-28,Fiambres,10.0549,,,
la_paz,2026-03-28,Frutas y Verduras,9.2458,,,
la_paz,2026-03-28,Granos y Hortalizas,8.9281,,,
la_paz,2026-03-28,Lácteos y Derivados,7.1659,,,
la_paz,2026-03-28,Panadería,15.991,,,
la_paz,2026-03-28,Pastelería y Masas Típicas,2.982,,,
santa_cruz,2026-03-28,Abarrotes,1.5584,,,
santa_cruz,2026-03-28,Bazar,0.9864,,,
santa_cruz,2026-03-28,Bebidas,0.8038,,,
santa_cruz,2026-03-28,Carnes,7.0654,,,
santa_cruz,2026-03-28,Congelados,13.5862,,,
santa_cruz,2026-03-28,Cuidado Personal,1.7895,,,
santa_cruz,2026-03-28,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-28,Cuidado del Hogar,2.432,,,
santa_cruz,2026-03-28,Farmacia Otc,0.0,,,
santa_cruz,2026-03-28,Fiambres,0.2661,,,
santa_cruz,2026-03-28,Frutas y Verduras,2.3993,,,
santa_cruz,2026-03-28,Granos y Hortalizas,6.4643,,,
santa_cruz,2026-03-28,Lácteos y Derivados,6.56,,,
santa_cruz,2026-03-28,Panadería,7.3673,,,
santa_cruz,2026-03-28,Pastelería y Masas Típicas,24.7466,,,
cochabamba,2026-03-29,Abarrotes,1.9641,,,
cochabamba,2026-03-29,Bazar,1.4223,,,
cochabamba,2026-03-29,Bebidas,2.8733,,,
cochabamba,2026-03-29,Carnes,12.7011,,,
cochabamba,2026-03-29,Congelados,4.0859,,,
cochabamba,2026-03-29,Cuidado Personal,4.3744,,,
cochabamba,2026-03-29,Cuidado del Bebé,1.8969,,,
cochabamba,2026-03-29,Cuidado del Hogar,2.6834,,,
cochabamba,2026-03-29,Fiambres,1.3794,,,
cochabamba,2026-03-29,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-29,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-29,Lácteos y Derivados,14.3361,,,
cochabamba,2026-03-29,Panadería,5.0036,,,
cochabamba,2026-03-29,Pastelería y Masas Típicas,4.0829,,,
la_paz,2026-03-29,Abarrotes,1.8415,,,
la_paz,2026-03-29,Bazar,0.6579,,,
la_paz,2026-03-29,Bebidas,3.4471,,,
la_paz,2026-03-29,Carnes,11.2641,,,
la_paz,2026-03-29,Congelados,3.4375,,,
la_paz,2026-03-29,Cuidado Personal,2.9475,,,
la_paz,2026-03-29,Cuidado del Bebé,1.0518,,,
la_paz,2026-03-29,Cuidado del Hogar,4.1099,,,
la_paz,2026-03-29,Fiambres,7.4722,,,
la_paz,2026-03-29,Frutas y Verduras,6.456,,,
la_paz,2026-03-29,Granos y Hortalizas,0.0,,,
la_paz,2026-03-29,Lácteos y Derivados,4.5362,,,
la_paz,2026-03-29,Panadería,14.1856,,,
la_paz,2026-03-29,Pastelería y Masas Típicas,5.228,,,
santa_cruz,2026-03-29,Abarrotes,1.5919,,,
santa_cruz,2026-03-29,Bazar,1.0564,,,
santa_cruz,2026-03-29,Bebidas,0.8144,,,
santa_cruz,2026-03-29,Carnes,5.114,,,
santa_cruz,2026-03-29,Congelados,14.4208,,,
santa_cruz,2026-03-29,Cuidado Personal,1.8685,,,
santa_cruz,2026-03-29,Cuidado del Bebé,12.5261,,,
santa_cruz,2026-03-29,Cuidado del Hogar,2.6113,,,
santa_cruz,2026-03-29,Farmacia Otc,0.0,,,
santa_cruz,2026-03-29,Fiambres,0.7408,,,
santa_cruz,2026-03-29,Frutas y Verduras,1.9413,,,
santa_cruz,2026-03-29,Granos y Hortalizas,18.009,,,
santa_cruz,2026-03-29,Lácteos y Derivados,8.6596,,,
santa_cruz,2026-03-29,Panadería,8.2608,,,
santa_cruz,2026-03-29,Pastelería y Masas Típicas,22.064,,,
cochabamba,2026-03-30,Abarrotes,1.9729,,,
cochabamba,2026-03-30,Bazar,1.4223,,,
cochabamba,2026-03-30,Bebidas,3.1807,,,
cochabamba,2026-03-30,Carnes,10.0249,,,
cochabamba,2026-03-30,Congelados,5.2946,,,
cochabamba,2026-03-30,Cuidado Personal,4.5103,,,
cochabamba,2026-03-30,Cuidado del Bebé,2.7672,,,
cochabamba,2026-03-30,Cuidado del Hogar,3.1,,,
cochabamba,2026-03-30,Fiambres,1.654,,,
cochabamba,2026-03-30,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-30,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-30,Lácteos y Derivados,15.8086,,,
cochabamba,2026-03-30,Panadería,9.4565,,,
cochabamba,2026-03-30,Pastelería y Masas Típicas,2.4778,,,
la_paz,2026-03-30,Abarrotes,2.0204,,,
la_paz,2026-03-30,Bazar,0.6579,,,
la_paz,2026-03-30,Bebidas,3.4811,,,
la_paz,2026-03-30,Carnes,7.3319,,,
la_paz,2026-03-30,Congelados,3.813,,,
la_paz,2026-03-30,Cuidado Personal,3.0101,,,
la_paz,2026-03-30,Cuidado del Bebé,1.0518,,,
la_paz,2026-03-30,Cuidado del Hogar,3.7349,,,
la_paz,2026-03-30,Fiambres,8.6317,,,
la_paz,2026-03-30,Frutas y Verduras,9.0818,,,
la_paz,2026-03-30,Granos y Hortalizas,2.3431,,,
la_paz,2026-03-30,Lácteos y Derivados,2.735,,,
la_paz,2026-03-30,Panadería,16.2533,,,
la_paz,2026-03-30,Pastelería y Masas Típicas,9.2384,,,
santa_cruz,2026-03-30,Abarrotes,1.7836,,,
santa_cruz,2026-03-30,Bazar,5.3076,,,
santa_cruz,2026-03-30,Bebidas,0.8353,,,
santa_cruz,2026-03-30,Carnes,3.0734,,,
santa_cruz,2026-03-30,Congelados,14.915,,,
santa_cruz,2026-03-30,Cuidado Personal,2.0088,,,
santa_cruz,2026-03-30,Cuidado del Bebé,13.4109,,,
santa_cruz,2026-03-30,Cuidado del Hogar,2.6397,,,
santa_cruz,2026-03-30,Farmacia Otc,0.0,,,
santa_cruz,2026-03-30,Fiambres,0.9646,,,
santa_cruz,2026-03-30,Frutas y Verduras,1.9413,,,
santa_cruz,2026-03-30,Granos y Hortalizas,18.009,,,
santa_cruz,2026-03-30,Lácteos y Derivados,7.3032,,,
santa_cruz,2026-03-30,Panadería,9.3299,,,
santa_cruz,2026-03-30,Pastelería y Masas Típicas,22.064,,,
cochabamba,2026-03-31,Abarrotes,2.1021,,,
cochabamba,2026-03-31,Bazar,1.685,,,
cochabamba,2026-03-31,Bebidas,3.7933,,,
cochabamba,2026-03-31,Carnes,27.1055,,,
cochabamba,2026-03-31,Congelados,6.191,,,
cochabamba,2026-03-31,Cuidado Personal,5.0711,,,
cochabamba,2026-03-31,Cuidado del Bebé,2.7672,,,
cochabamba,2026-03-31,Cuidado del Hogar,3.1135,,,
cochabamba,2026-03-31,Fiambres,2.3351,,,
cochabamba,2026-03-31,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-31,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-31,Lácteos y Derivados,17.8772,,,
cochabamba,2026-03-31,Panadería,13.559,,,
cochabamba,2026-03-31,Pastelería y Masas Típicas,2.7402,,,
la_paz,2026-03-31,Abarrotes,2.5246,,,
la_paz,2026-03-31,Bazar,0.6579,,,
la_paz,2026-03-31,Bebidas,3.7897,,,
la_paz,2026-03-31,Carnes,13.5075,,,
la_paz,2026-03-31,Congelados,9.0516,,,
la_paz,2026-03-31,Cuidado Personal,3.2866,,,
la_paz,2026-03-31,Cuidado del Bebé,1.5658,,,
la_paz,2026-03-31,Cuidado del Hogar,4.0982,,,
la_paz,2026-03-31,Fiambres,10.3989,,,
la_paz,2026-03-31,Frutas y Verduras,16.7608,,,
la_paz,2026-03-31,Granos y Hortalizas,2.3431,,,
la_paz,2026-03-31,Lácteos y Derivados,3.3084,,,
la_paz,2026-03-31,Panadería,16.2853,,,
la_paz,2026-03-31,Pastelería y Masas Típicas,13.3566,,,
santa_cruz,2026-03-31,Abarrotes,1.8561,,,
santa_cruz,2026-03-31,Bazar,5.3076,,,
santa_cruz,2026-03-31,Bebidas,1.1552,,,
santa_cruz,2026-03-31,Carnes,7.7297,,,
santa_cruz,2026-03-31,Congelados,14.915,,,
santa_cruz,2026-03-31,Cuidado Personal,2.1967,,,
santa_cruz,2026-03-31,Cuidado del Bebé,13.4109,,,
santa_cruz,2026-03-31,Cuidado del Hogar,3.0182,,,
santa_cruz,2026-03-31,Farmacia Otc,0.0,,,
santa_cruz,2026-03-31,Fiambres,1.2145,,,
santa_cruz,2026-03-31,Frutas y Verduras,1.9413,,,
santa_cruz,2026-03-31,Granos y Hortalizas,28.6842,,,
santa_cruz,2026-03-31,Lácteos y Derivados,7.7184,,,
