departamento,fecha,componente,inflacion_28d
santa_cruz,2026-01-22,Cuidado Personal,-0.6415366564819465
santa_cruz,2026-01-23,Cuidado Personal,-0.6403425084861993
santa_cruz,2026-01-24,Cuidado Personal,-0.64260411811469
santa_cruz,2026-01-25,Cuidado Personal,-0.64260411811469
santa_cruz,2026-01-26,Cuidado Personal,-0.6426041181147752
santa_cruz,2026-01-27,Cuidado Personal,-0.6426041181147752
santa_cruz,2026-01-28,Cuidado Personal,-0.6322393290881649
santa_cruz,2026-01-29,Cuidado Personal,-0.6574419282051167
santa_cruz,2026-01-30,Cuidado Personal,-0.6574419282051167
santa_cruz,2026-01-31,Cuidado Personal,-1.4520154344440073
santa_cruz,2026-02-01,Cuidado Personal,-1.4318779045360372
santa_cruz,2026-02-02,Cuidado Personal,-1.431877904535952
santa_cruz,2026-02-03,Cuidado Personal,-0.9224209391958738
santa_cruz,2026-02-04,Cuidado Personal,-0.9228488498175977
santa_cruz,2026-02-05,Cuidado Personal,-0.7236642471092409
santa_cruz,2026-02-06,Cuidado Personal,-0.7526214611980606
santa_cruz,2026-02-07,Cuidado Personal,-0.7543276054193484
santa_cruz,2026-02-08,Cuidado Personal,-0.7972784043955983
santa_cruz,2026-02-09,Cuidado Personal,-0.658840463313453
santa_cruz,2026-02-10,Cuidado Personal,-0.9075665914199078
santa_cruz,2026-02-11,Cuidado Personal,-0.9351430858080079
santa_cruz,2026-02-12,Cuidado Personal,-0.9248611178590949
santa_cruz,2026-02-13,Cuidado Personal,-0.925975794736857
santa_cruz,2026-02-14,Cuidado Personal,-0.9348409489268903
santa_cruz,2026-02-15,Cuidado Personal,-0.9567750292813599
santa_cruz,2026-02-16,Cuidado Personal,-0.9567750292814452
santa_cruz,2026-02-17,Cuidado Personal,-0.9567750292814452
santa_cruz,2026-02-18,Cuidado Personal,-0.9567750292814452
santa_cruz,2026-02-19,Cuidado Personal,-0.9561760192080726
santa_cruz,2026-02-20,Cuidado Personal,-0.9494182120520094
santa_cruz,2026-02-21,Cuidado Personal,-0.9494182120520094
santa_cruz,2026-02-22,Cuidado Personal,-0.9493980569935303
santa_cruz,2026-02-23,Cuidado Personal,-0.949398056993445
santa_cruz,2026-02-24,Cuidado Personal,-0.949398056993445
santa_cruz,2026-02-25,Cuidado Personal,-0.9842585899024527
santa_cruz,2026-02-26,Cuidado Personal,-0.9736411894685091
santa_cruz,2026-02-27,Cuidado Personal,-0.9880159063611273
santa_cruz,2026-02-28,Cuidado Personal,-0.19951643408759878
santa_cruz,2026-03-01,Cuidado Personal,-0.2122906414750929
santa_cruz,2026-03-02,Cuidado Personal,-0.248407183185833
santa_cruz,2026-03-03,Cuidado Personal,-0.36009216150894474
santa_cruz,2026-03-04,Cuidado Personal,-0.35870309945134693
santa_cruz,2026-03-05,Cuidado Personal,-0.37243938929613307
santa_cruz,2026-03-06,Cuidado Personal,-0.33825711900665567
santa_cruz,2026-03-07,Cuidado Personal,-1.3814309235768576
santa_cruz,2026-03-08,Cuidado Personal,-1.3387330392083783
santa_cruz,2026-03-09,Cuidado Personal,-1.3387330392083783
santa_cruz,2026-03-10,Cuidado Personal,-1.30553194529665
santa_cruz,2026-03-11,Cuidado Personal,-1.3210859899171794
santa_cruz,2026-03-12,Cuidado Personal,-1.322592530364659
santa_cruz,2026-03-13,Cuidado Personal,-1.4352773423496075
santa_cruz,2026-03-14,Cuidado Personal,-1.414757395876876
santa_cruz,2026-03-15,Cuidado Personal,-1.3667925030746062
santa_cruz,2026-03-16,Cuidado Personal,-1.366792503074521
santa_cruz,2026-03-17,Cuidado Personal,-1.4083183929571277
santa_cruz,2026-03-18,Cuidado Personal,-1.4087353043620823
santa_cruz,2026-03-19,Cuidado Personal,-1.413051499876957
santa_cruz,2026-03-20,Cuidado Personal,-1.420234594910724
santa_cruz,2026-03-21,Cuidado Personal,-1.420234594910724
santa_cruz,2026-03-22,Cuidado Personal,-1.47839829584737
santa_cruz,2026-03-23,Cuidado Personal,-1.47839829584737
santa_cruz,2026-03-24,Cuidado Personal,-1.47839829584737
santa_cruz,2026-03-25,Cuidado Personal,-1.4478449510385047
santa_cruz,2026-03-26,Cuidado Personal,-1.5361808844452867
santa_cruz,2026-03-27,Cuidado Personal,-1.5237219016453736
santa_cruz,2026-03-28,Cuidado Personal,-1.5140369613378653
santa_cruz,2026-03-29,Cuidado Personal,-1.5140369613378653
santa_cruz,2026-03-30,Cuidado Personal,-1.47837865963497
santa_cruz,2026-03-31,Cuidado Personal,-0.9164652878297943
santa_cruz,2026-04-01,Cuidado Personal,-1.1237975077529114
santa_cruz,2026-04-02,Cuidado Personal,-1.07156215201789
santa_cruz,2026-04-03,Cuidado Personal,-1.0715859363911449
santa_cruz,2026-04-04,Cuidado Personal,-0.05565336415710931
santa_cruz,2026-04-05,Cuidado Personal,-0.05565336415710931
santa_cruz,2026-04-06,Cuidado Personal,-0.040420485720062516
santa_cruz,2026-04-07,Cuidado Personal,-0.05622357318961235
santa_cruz,2026-04-08,Cuidado Personal,-0.2491936237884147
santa_cruz,2026-04-09,Cuidado Personal,-0.38311902341034454
santa_cruz,2026-04-10,Cuidado Personal,-0.320908807417311
santa_cruz,2026-04-11,Cuidado Personal,-0.34218443610349425
santa_cruz,2026-04-12,Cuidado Personal,-0.3273892816245052
santa_cruz,2026-04-13,Cuidado Personal,-0.3273892816245052
santa_cruz,2026-04-14,Cuidado Personal,-0.2542968761897981
santa_cruz,2026-04-15,Cuidado Personal,-0.2538750830283476
santa_cruz,2026-04-16,Cuidado Personal,-0.24795341461926057
santa_cruz,2026-04-17,Cuidado Personal,-0.2515630387691772
santa_cruz,2026-04-18,Cuidado Personal,-0.2515630387691772
santa_cruz,2026-04-19,Cuidado Personal,-0.253184821658607
santa_cruz,2026-04-20,Cuidado Personal,-0.253184821658607
santa_cruz,2026-04-21,Cuidado Personal,-0.253184821658607
santa_cruz,2026-04-22,Cuidado Personal,-0.25252801615506826
santa_cruz,2026-04-23,Cuidado Personal,-0.17440210070039086
santa_cruz,2026-04-24,Cuidado Personal,-0.1730184489010611
santa_cruz,2026-04-25,Cuidado Personal,-0.17134660013951475
santa_cruz,2026-04-26,Cuidado Personal,-0.24213478206014827
santa_cruz,2026-04-27,Cuidado Personal,-0.24213478206014827
santa_cruz,2026-04-28,Cuidado Personal,-0.43375040121804886
santa_cruz,2026-04-29,Cuidado Personal,-0.18517932507545254
santa_cruz,2026-04-30,Cuidado Personal,-0.3729552513999579
santa_cruz,2026-05-01,Cuidado Personal,-0.35354194934033956
santa_cruz,2026-05-02,Cuidado Personal,-0.3214006240658165
santa_cruz,2026-05-03,Cuidado Personal,-0.3245832264512387
santa_cruz,2026-05-04,Cuidado Personal,-0.33977280121987974
santa_cruz,2026-05-05,Cuidado Personal,-0.3397728012199792
santa_cruz,2026-05-06,Cuidado Personal,-0.15238041919948841
santa_cruz,2026-05-07,Cuidado Personal,-0.024190836586484465
santa_cruz,2026-05-08,Cuidado Personal,0.02876588280003034
santa_cruz,2026-05-09,Cuidado Personal,0.018334590882361113
santa_cruz,2026-05-10,Cuidado Personal,0.051491258118758765
santa_cruz,2026-05-11,Cuidado Personal,0.051491258118758765
santa_cruz,2026-05-12,Cuidado Personal,-0.024825369963537014
santa_cruz,2024-09-01,Cuidado del Bebé,3.6651466055708397
santa_cruz,2024-09-02,Cuidado del Bebé,7.142121040772636
santa_cruz,2024-09-03,Cuidado del Bebé,7.142121040772636
santa_cruz,2024-09-04,Cuidado del Bebé,7.912482435263286
santa_cruz,2024-09-05,Cuidado del Bebé,7.893868107054743
santa_cruz,2024-09-06,Cuidado del Bebé,7.720076301093528
santa_cruz,2024-09-07,Cuidado del Bebé,7.868354997460131
santa_cruz,2024-09-08,Cuidado del Bebé,7.868354997460216
santa_cruz,2024-09-09,Cuidado del Bebé,6.752539987152105
santa_cruz,2024-09-10,Cuidado del Bebé,6.950245699890317
santa_cruz,2024-09-11,Cuidado del Bebé,6.695157614460896
santa_cruz,2024-09-12,Cuidado del Bebé,6.820856704708305
santa_cruz,2024-09-13,Cuidado del Bebé,6.82085670470822
santa_cruz,2024-09-14,Cuidado del Bebé,6.801826573751995
santa_cruz,2024-09-15,Cuidado del Bebé,6.801826573752081
santa_cruz,2024-09-16,Cuidado del Bebé,6.680540677482583
santa_cruz,2024-09-17,Cuidado del Bebé,6.680540677482583
santa_cruz,2024-09-18,Cuidado del Bebé,6.821401915624676
santa_cruz,2024-09-19,Cuidado del Bebé,6.791849211014565
santa_cruz,2024-09-20,Cuidado del Bebé,6.785021126707818
santa_cruz,2024-09-21,Cuidado del Bebé,6.785021126707818
santa_cruz,2024-09-22,Cuidado del Bebé,6.785021126707733
santa_cruz,2024-09-23,Cuidado del Bebé,6.630995485830354
santa_cruz,2024-09-24,Cuidado del Bebé,6.630995485830354
santa_cruz,2024-09-25,Cuidado del Bebé,6.536219572546045
santa_cruz,2024-09-26,Cuidado del Bebé,6.536219572546045
santa_cruz,2024-09-27,Cuidado del Bebé,6.375428840879664
santa_cruz,2024-09-28,Cuidado del Bebé,4.768253982197777
santa_cruz,2024-09-29,Cuidado del Bebé,4.220247093922211
santa_cruz,2024-09-30,Cuidado del Bebé,0.8660641665934037
santa_cruz,2024-10-01,Cuidado del Bebé,0.8660641665933184
santa_cruz,2024-10-02,Cuidado del Bebé,0.49680245299610704
santa_cruz,2024-10-03,Cuidado del Bebé,0.5114410680516386
santa_cruz,2024-10-04,Cuidado del Bebé,0.4910660489549201
santa_cruz,2024-10-05,Cuidado del Bebé,0.08616809214987597
santa_cruz,2024-10-06,Cuidado del Bebé,0.08487530309193403
santa_cruz,2024-10-07,Cuidado del Bebé,0.266127611674122
santa_cruz,2024-10-08,Cuidado del Bebé,0.266127611674122
santa_cruz,2024-10-09,Cuidado del Bebé,0.5949446568903625
santa_cruz,2024-10-10,Cuidado del Bebé,0.330007783749366
santa_cruz,2024-10-11,Cuidado del Bebé,0.3300077837494513
santa_cruz,2024-10-12,Cuidado del Bebé,0.37129988748829135
santa_cruz,2024-10-13,Cuidado del Bebé,0.9402645607887052
santa_cruz,2024-10-14,Cuidado del Bebé,0.8559611305049941
santa_cruz,2024-10-15,Cuidado del Bebé,0.8559611305048946
santa_cruz,2024-10-16,Cuidado del Bebé,0.7234092006078896
santa_cruz,2024-10-17,Cuidado del Bebé,0.7234092006078896
santa_cruz,2024-10-18,Cuidado del Bebé,0.8111485732833756
santa_cruz,2024-10-19,Cuidado del Bebé,0.6239250446611777
santa_cruz,2024-10-20,Cuidado del Bebé,0.623925044661263
santa_cruz,2024-10-21,Cuidado del Bebé,0.7692736318331868
santa_cruz,2024-10-22,Cuidado del Bebé,0.7692736318331868
santa_cruz,2024-10-23,Cuidado del Bebé,0.7692736318331015
santa_cruz,2024-10-24,Cuidado del Bebé,0.7692736318331015
santa_cruz,2024-10-25,Cuidado del Bebé,0.9215904348139077
santa_cruz,2024-10-26,Cuidado del Bebé,0.8166773088924515
santa_cruz,2024-10-27,Cuidado del Bebé,0.9939509001184206
santa_cruz,2024-10-28,Cuidado del Bebé,0.9659445359099266
santa_cruz,2024-10-29,Cuidado del Bebé,0.9659445359099266
santa_cruz,2024-10-30,Cuidado del Bebé,0.6749745351143588
santa_cruz,2024-10-31,Cuidado del Bebé,0.6776784659096222
santa_cruz,2024-11-01,Cuidado del Bebé,0.8350169670977579
santa_cruz,2024-11-02,Cuidado del Bebé,0.2960266071269473
santa_cruz,2024-11-03,Cuidado del Bebé,0.35386401839690507
santa_cruz,2024-11-04,Cuidado del Bebé,0.35386401839690507
santa_cruz,2024-11-05,Cuidado del Bebé,0.35386401839690507
santa_cruz,2024-11-06,Cuidado del Bebé,0.26497798659177363
santa_cruz,2024-11-07,Cuidado del Bebé,0.260307036856247
santa_cruz,2024-11-08,Cuidado del Bebé,0.260307036856247
santa_cruz,2024-11-09,Cuidado del Bebé,0.21906059485843343
santa_cruz,2024-11-10,Cuidado del Bebé,-0.34583890602893064
santa_cruz,2024-11-11,Cuidado del Bebé,-0.34583890602893064
santa_cruz,2024-11-12,Cuidado del Bebé,-0.34583890602893064
santa_cruz,2024-11-13,Cuidado del Bebé,-0.6335102557914496
santa_cruz,2024-11-14,Cuidado del Bebé,-0.6335102557914496
santa_cruz,2024-11-15,Cuidado del Bebé,-0.7481229970461953
santa_cruz,2024-11-16,Cuidado del Bebé,-0.5634523371944766
santa_cruz,2024-11-17,Cuidado del Bebé,-0.5634523371944766
santa_cruz,2024-11-18,Cuidado del Bebé,-0.5799713084691973
santa_cruz,2024-11-19,Cuidado del Bebé,-0.5799713084691973
santa_cruz,2024-11-20,Cuidado del Bebé,-0.579971308469112
santa_cruz,2024-11-21,Cuidado del Bebé,-0.579971308469112
santa_cruz,2024-11-22,Cuidado del Bebé,-0.579971308469112
santa_cruz,2024-11-23,Cuidado del Bebé,-0.43865083066019395
santa_cruz,2024-11-24,Cuidado del Bebé,-0.4279490931067329
santa_cruz,2024-11-25,Cuidado del Bebé,-0.4279490931067329
santa_cruz,2024-11-26,Cuidado del Bebé,-0.4279490931066334
santa_cruz,2024-11-27,Cuidado del Bebé,-0.4279490931066334
santa_cruz,2024-11-28,Cuidado del Bebé,-0.4279490931067329
santa_cruz,2024-11-29,Cuidado del Bebé,-0.58142611486916
santa_cruz,2024-11-30,Cuidado del Bebé,0.1689098384927803
santa_cruz,2024-12-01,Cuidado del Bebé,0.11247215155056267
santa_cruz,2024-12-02,Cuidado del Bebé,0.39411841526124647
santa_cruz,2024-12-03,Cuidado del Bebé,0.39411841526124647
santa_cruz,2024-12-04,Cuidado del Bebé,-0.5364326972377143
santa_cruz,2024-12-05,Cuidado del Bebé,-0.5317988661921049
santa_cruz,2024-12-06,Cuidado del Bebé,-0.5363798336568806
santa_cruz,2024-12-07,Cuidado del Bebé,-0.6030657632782379
santa_cruz,2024-12-08,Cuidado del Bebé,-0.6030657632782379
santa_cruz,2024-12-09,Cuidado del Bebé,0.34847124454270784
santa_cruz,2024-12-10,Cuidado del Bebé,0.34847124454270784
santa_cruz,2024-12-11,Cuidado del Bebé,0.7266513155749408
santa_cruz,2024-12-12,Cuidado del Bebé,1.0078610188304964
santa_cruz,2024-12-13,Cuidado del Bebé,1.0364894171776626
santa_cruz,2024-12-14,Cuidado del Bebé,1.0364894171776626
santa_cruz,2024-12-15,Cuidado del Bebé,1.181861194196415
santa_cruz,2024-12-16,Cuidado del Bebé,1.1986728998515872
santa_cruz,2024-12-17,Cuidado del Bebé,1.1986728998515872
santa_cruz,2024-12-18,Cuidado del Bebé,1.2722683923551017
santa_cruz,2024-12-19,Cuidado del Bebé,1.1390755025350927
santa_cruz,2024-12-20,Cuidado del Bebé,1.1390755025350927
santa_cruz,2024-12-21,Cuidado del Bebé,0.9886600899916544
santa_cruz,2024-12-22,Cuidado del Bebé,0.9778060990743569
santa_cruz,2024-12-23,Cuidado del Bebé,0.9778060990743569
santa_cruz,2024-12-24,Cuidado del Bebé,0.9778060990743569
santa_cruz,2024-12-25,Cuidado del Bebé,1.024748054643851
santa_cruz,2024-12-26,Cuidado del Bebé,1.024748054643851
santa_cruz,2024-12-27,Cuidado del Bebé,1.024748054643851
santa_cruz,2024-12-28,Cuidado del Bebé,1.0367267641628928
santa_cruz,2024-12-29,Cuidado del Bebé,1.0367267641628928
santa_cruz,2024-12-30,Cuidado del Bebé,0.7532777231246541
santa_cruz,2024-12-31,Cuidado del Bebé,0.7532777231246541
santa_cruz,2025-01-01,Cuidado del Bebé,2.604346182131323
santa_cruz,2025-01-02,Cuidado del Bebé,2.604346182131323
santa_cruz,2025-01-03,Cuidado del Bebé,2.6090718011146237
santa_cruz,2025-01-04,Cuidado del Bebé,2.688583519930418
santa_cruz,2025-01-05,Cuidado del Bebé,2.688583519930418
santa_cruz,2025-01-06,Cuidado del Bebé,1.7148568025416893
santa_cruz,2025-01-07,Cuidado del Bebé,2.248437013874451
santa_cruz,2025-01-08,Cuidado del Bebé,2.1594467201656755
santa_cruz,2025-01-09,Cuidado del Bebé,1.8750309587867662
santa_cruz,2025-01-10,Cuidado del Bebé,1.782936570155087
santa_cruz,2025-01-11,Cuidado del Bebé,1.782936570155087
santa_cruz,2025-01-12,Cuidado del Bebé,1.684043404310927
santa_cruz,2025-01-13,Cuidado del Bebé,1.6840434043108274
santa_cruz,2025-01-14,Cuidado del Bebé,1.6840434043108274
santa_cruz,2025-01-15,Cuidado del Bebé,1.6101486711041417
santa_cruz,2025-01-16,Cuidado del Bebé,1.743961930413633
santa_cruz,2025-01-17,Cuidado del Bebé,1.743961930413633
santa_cruz,2025-01-18,Cuidado del Bebé,1.7439619304137324
santa_cruz,2025-01-19,Cuidado del Bebé,1.743961930413633
santa_cruz,2025-01-20,Cuidado del Bebé,1.743961930413633
santa_cruz,2025-01-21,Cuidado del Bebé,1.743961930413633
santa_cruz,2025-01-22,Cuidado del Bebé,1.6966857863759657
santa_cruz,2025-01-23,Cuidado del Bebé,1.696685786376051
santa_cruz,2025-01-24,Cuidado del Bebé,1.696685786376051
santa_cruz,2025-01-25,Cuidado del Bebé,1.6846288334530328
santa_cruz,2025-01-26,Cuidado del Bebé,1.6846288334530328
santa_cruz,2025-01-27,Cuidado del Bebé,1.6846288334530328
santa_cruz,2025-01-28,Cuidado del Bebé,1.6846288334530328
santa_cruz,2025-01-29,Cuidado del Bebé,0.7843207369375449
santa_cruz,2025-01-30,Cuidado del Bebé,0.7843207369374596
santa_cruz,2025-01-31,Cuidado del Bebé,0.7843207369374596
santa_cruz,2025-02-01,Cuidado del Bebé,0.7861334255353256
santa_cruz,2025-02-02,Cuidado del Bebé,1.086395376638265
santa_cruz,2025-02-03,Cuidado del Bebé,1.3189107140951393
santa_cruz,2025-02-04,Cuidado del Bebé,0.7901812061468831
santa_cruz,2025-02-05,Cuidado del Bebé,0.7901812061467979
santa_cruz,2025-02-06,Cuidado del Bebé,0.7901812061467979
santa_cruz,2025-02-07,Cuidado del Bebé,0.9645917412886007
santa_cruz,2025-02-08,Cuidado del Bebé,1.0634717180612938
santa_cruz,2025-02-09,Cuidado del Bebé,0.9841708621342917
santa_cruz,2025-02-10,Cuidado del Bebé,0.984170862134377
santa_cruz,2025-02-11,Cuidado del Bebé,1.0464293311163004
santa_cruz,2025-02-12,Cuidado del Bebé,1.0464293311163004
santa_cruz,2025-02-13,Cuidado del Bebé,1.0464293311163004
santa_cruz,2025-02-14,Cuidado del Bebé,1.1034082014857063
santa_cruz,2025-02-15,Cuidado del Bebé,1.1034082014857063
santa_cruz,2025-02-16,Cuidado del Bebé,1.1034082014858058
santa_cruz,2025-02-17,Cuidado del Bebé,1.1034082014858058
santa_cruz,2025-02-18,Cuidado del Bebé,1.1034082014857063
santa_cruz,2025-02-19,Cuidado del Bebé,1.0989330913961481
santa_cruz,2025-02-20,Cuidado del Bebé,0.9920820191145623
santa_cruz,2025-02-21,Cuidado del Bebé,0.9920820191145623
santa_cruz,2025-02-22,Cuidado del Bebé,0.9920820191145623
santa_cruz,2025-02-23,Cuidado del Bebé,0.9920820191145623
santa_cruz,2025-02-24,Cuidado del Bebé,0.9920820191145623
santa_cruz,2025-02-25,Cuidado del Bebé,0.9920820191145623
santa_cruz,2025-02-26,Cuidado del Bebé,1.001687493772934
santa_cruz,2025-02-27,Cuidado del Bebé,1.0016874937730336
santa_cruz,2025-02-28,Cuidado del Bebé,1.0016874937730336
santa_cruz,2025-03-01,Cuidado del Bebé,0.9893756595861447
santa_cruz,2025-03-02,Cuidado del Bebé,0.5312858035156012
santa_cruz,2025-03-03,Cuidado del Bebé,0.3005779753438418
santa_cruz,2025-03-04,Cuidado del Bebé,0.3005779753438418
santa_cruz,2025-03-05,Cuidado del Bebé,0.30057797534392705
santa_cruz,2025-03-06,Cuidado del Bebé,0.3005779753438418
santa_cruz,2025-03-07,Cuidado del Bebé,0.6067799353503887
santa_cruz,2025-03-08,Cuidado del Bebé,0.5083467834502216
santa_cruz,2025-03-09,Cuidado del Bebé,0.5404424209275618
santa_cruz,2025-03-10,Cuidado del Bebé,0.5404424209275618
santa_cruz,2025-03-11,Cuidado del Bebé,0.4784957093284703
santa_cruz,2025-03-12,Cuidado del Bebé,0.3955661385096647
santa_cruz,2025-03-13,Cuidado del Bebé,0.3955661385096647
santa_cruz,2025-03-14,Cuidado del Bebé,0.3389861868499793
santa_cruz,2025-03-15,Cuidado del Bebé,0.3389861868499793
santa_cruz,2025-03-16,Cuidado del Bebé,0.39329665199336716
santa_cruz,2025-03-17,Cuidado del Bebé,0.39329665199336716
santa_cruz,2025-03-18,Cuidado del Bebé,0.39329665199345243
santa_cruz,2025-03-19,Cuidado del Bebé,0.3977405273245296
santa_cruz,2025-03-20,Cuidado del Bebé,0.5712546243205452
santa_cruz,2025-03-21,Cuidado del Bebé,0.6073541629627783
santa_cruz,2025-03-22,Cuidado del Bebé,0.6073541629628636
santa_cruz,2025-03-23,Cuidado del Bebé,0.6073541629628636
santa_cruz,2025-03-24,Cuidado del Bebé,0.6073541629628636
santa_cruz,2025-03-25,Cuidado del Bebé,0.6073541629628636
santa_cruz,2025-03-26,Cuidado del Bebé,0.6382871656827263
santa_cruz,2025-03-27,Cuidado del Bebé,0.8238801232893707
santa_cruz,2025-03-28,Cuidado del Bebé,0.8238801232893707
santa_cruz,2025-03-29,Cuidado del Bebé,0.9847978379606985
santa_cruz,2025-03-30,Cuidado del Bebé,2.8345130122388866
santa_cruz,2025-03-31,Cuidado del Bebé,2.8839114529889116
santa_cruz,2025-04-01,Cuidado del Bebé,2.8839114529889116
santa_cruz,2025-04-02,Cuidado del Bebé,3.697342236964758
santa_cruz,2025-04-03,Cuidado del Bebé,3.5753862585983427
santa_cruz,2025-04-04,Cuidado del Bebé,3.3067105024446164
santa_cruz,2025-04-05,Cuidado del Bebé,3.343135852890896
santa_cruz,2025-04-06,Cuidado del Bebé,3.8232846118686723
santa_cruz,2025-04-07,Cuidado del Bebé,3.823400201762169
santa_cruz,2025-04-08,Cuidado del Bebé,3.823400201762169
santa_cruz,2025-04-09,Cuidado del Bebé,3.94232984912297
santa_cruz,2025-04-10,Cuidado del Bebé,3.94232984912297
santa_cruz,2025-04-11,Cuidado del Bebé,3.956861231945169
