departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
cochabamba,2026-02-22,Frutas y Verduras,1.510,,
cochabamba,2026-02-22,Granos y Hortalizas,0.150,,
cochabamba,2026-02-22,Lácteos y Derivados,0.348,,
cochabamba,2026-02-22,Panadería,0.446,,
cochabamba,2026-02-22,Pastelería y Masas Típicas,0.555,,
la_paz,2026-02-22,Abarrotes,0.465,,
la_paz,2026-02-22,Bazar,-5.281,,
la_paz,2026-02-22,Bebidas,0.247,,
la_paz,2026-02-22,Carnes,0.786,,
la_paz,2026-02-22,Compuesto,-0.280,,
la_paz,2026-02-22,Congelados,0.566,,
la_paz,2026-02-22,Cuidado Personal,-0.561,,
la_paz,2026-02-22,Cuidado del Bebé,-2.723,,
la_paz,2026-02-22,Cuidado del Hogar,-0.502,,
la_paz,2026-02-22,Fiambres,0.101,,
la_paz,2026-02-22,Frutas y Verduras,-0.736,,
la_paz,2026-02-22,Granos y Hortalizas,1.312,,
la_paz,2026-02-22,Lácteos y Derivados,0.375,,
la_paz,2026-02-22,Panadería,-1.446,,
la_paz,2026-02-22,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-22,Abarrotes,0.386,,
santa_cruz,2026-02-22,Bazar,1.181,,
santa_cruz,2026-02-22,Bebidas,0.357,,
santa_cruz,2026-02-22,CUDADOS OTC,11.852,,
santa_cruz,2026-02-22,Carnes,-0.394,,
santa_cruz,2026-02-22,Compuesto,0.181,,
santa_cruz,2026-02-22,Congelados,0.564,,
santa_cruz,2026-02-22,Cuidado Personal,-0.949,,
santa_cruz,2026-02-22,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-22,Cuidado del Hogar,-0.498,,
santa_cruz,2026-02-22,Farmacia Otc,0.000,,
santa_cruz,2026-02-22,Fiambres,0.419,,
santa_cruz,2026-02-22,Frutas y Verduras,0.532,,
santa_cruz,2026-02-22,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-22,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-22,Panadería,0.932,,
santa_cruz,2026-02-22,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-23,Abarrotes,0.566,,
cochabamba,2026-02-23,Bazar,-4.954,,
cochabamba,2026-02-23,Bebidas,-0.202,,
cochabamba,2026-02-23,Carnes,-1.202,,
cochabamba,2026-02-23,Compuesto,-0.114,,
cochabamba,2026-02-23,Congelados,0.901,,
cochabamba,2026-02-23,Cuidado Personal,-0.332,,
cochabamba,2026-02-23,Cuidado del Bebé,-3.568,,
cochabamba,2026-02-23,Cuidado del Hogar,-0.481,,
cochabamba,2026-02-23,Fiambres,0.297,,
cochabamba,2026-02-23,Frutas y Verduras,1.510,,
cochabamba,2026-02-23,Granos y Hortalizas,0.150,,
cochabamba,2026-02-23,Lácteos y Derivados,0.348,,
cochabamba,2026-02-23,Panadería,0.446,,
cochabamba,2026-02-23,Pastelería y Masas Típicas,0.555,,
la_paz,2026-02-23,Abarrotes,0.470,,
la_paz,2026-02-23,Bazar,-5.281,,
la_paz,2026-02-23,Bebidas,0.252,,
la_paz,2026-02-23,Carnes,0.991,,
la_paz,2026-02-23,Compuesto,-0.266,,
la_paz,2026-02-23,Congelados,0.566,,
la_paz,2026-02-23,Cuidado Personal,-0.561,,
la_paz,2026-02-23,Cuidado del Bebé,-2.723,,
la_paz,2026-02-23,Cuidado del Hogar,-0.502,,
la_paz,2026-02-23,Fiambres,0.101,,
la_paz,2026-02-23,Frutas y Verduras,-0.736,,
la_paz,2026-02-23,Granos y Hortalizas,1.312,,
la_paz,2026-02-23,Lácteos y Derivados,0.375,,
la_paz,2026-02-23,Panadería,-1.446,,
la_paz,2026-02-23,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-23,Abarrotes,0.386,,
santa_cruz,2026-02-23,Bazar,1.181,,
santa_cruz,2026-02-23,Bebidas,0.358,,
santa_cruz,2026-02-23,CUDADOS OTC,11.852,,
santa_cruz,2026-02-23,Carnes,-0.394,,
santa_cruz,2026-02-23,Compuesto,0.181,,
santa_cruz,2026-02-23,Congelados,0.564,,
santa_cruz,2026-02-23,Cuidado Personal,-0.949,,
santa_cruz,2026-02-23,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-23,Cuidado del Hogar,-0.498,,
santa_cruz,2026-02-23,Farmacia Otc,0.000,,
santa_cruz,2026-02-23,Fiambres,0.419,,
santa_cruz,2026-02-23,Frutas y Verduras,0.532,,
santa_cruz,2026-02-23,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-23,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-23,Panadería,0.932,,
santa_cruz,2026-02-23,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-24,Abarrotes,0.566,,
cochabamba,2026-02-24,Bazar,-4.975,,
cochabamba,2026-02-24,Bebidas,-0.202,,
cochabamba,2026-02-24,Carnes,-1.202,,
cochabamba,2026-02-24,Compuesto,-0.108,,
cochabamba,2026-02-24,Congelados,0.901,,
cochabamba,2026-02-24,Cuidado Personal,-0.332,,
cochabamba,2026-02-24,Cuidado del Bebé,-3.568,,
cochabamba,2026-02-24,Cuidado del Hogar,-0.481,,
cochabamba,2026-02-24,Fiambres,0.297,,
cochabamba,2026-02-24,Frutas y Verduras,1.786,,
cochabamba,2026-02-24,Granos y Hortalizas,0.150,,
cochabamba,2026-02-24,Lácteos y Derivados,0.344,,
cochabamba,2026-02-24,Panadería,0.446,,
cochabamba,2026-02-24,Pastelería y Masas Típicas,0.555,,
la_paz,2026-02-24,Abarrotes,0.469,,
la_paz,2026-02-24,Bazar,-5.304,,
la_paz,2026-02-24,Bebidas,0.252,,
la_paz,2026-02-24,Carnes,0.991,,
la_paz,2026-02-24,Compuesto,-0.265,,
la_paz,2026-02-24,Congelados,0.566,,
la_paz,2026-02-24,Cuidado Personal,-0.561,,
la_paz,2026-02-24,Cuidado del Bebé,-2.723,,
la_paz,2026-02-24,Cuidado del Hogar,-0.502,,
la_paz,2026-02-24,Fiambres,0.157,,
la_paz,2026-02-24,Frutas y Verduras,-0.737,,
la_paz,2026-02-24,Granos y Hortalizas,1.312,,
la_paz,2026-02-24,Lácteos y Derivados,0.374,,
la_paz,2026-02-24,Panadería,-1.446,,
la_paz,2026-02-24,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-24,Abarrotes,0.370,,
santa_cruz,2026-02-24,Bazar,1.181,,
santa_cruz,2026-02-24,Bebidas,0.358,,
santa_cruz,2026-02-24,CUDADOS OTC,11.852,,
santa_cruz,2026-02-24,Carnes,-0.394,,
santa_cruz,2026-02-24,Compuesto,0.179,,
santa_cruz,2026-02-24,Congelados,0.564,,
santa_cruz,2026-02-24,Cuidado Personal,-0.949,,
santa_cruz,2026-02-24,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-24,Cuidado del Hogar,-0.498,,
santa_cruz,2026-02-24,Farmacia Otc,0.000,,
santa_cruz,2026-02-24,Fiambres,0.419,,
santa_cruz,2026-02-24,Frutas y Verduras,0.532,,
santa_cruz,2026-02-24,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-24,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-24,Panadería,0.932,,
santa_cruz,2026-02-24,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-25,Abarrotes,0.566,,
cochabamba,2026-02-25,Bazar,-5.069,,
cochabamba,2026-02-25,Bebidas,-0.093,,
cochabamba,2026-02-25,Carnes,0.084,,
cochabamba,2026-02-25,Compuesto,-0.063,,
cochabamba,2026-02-25,Congelados,0.897,,
cochabamba,2026-02-25,Cuidado Personal,-0.340,,
cochabamba,2026-02-25,Cuidado del Bebé,-3.568,,
cochabamba,2026-02-25,Cuidado del Hogar,-0.481,,
cochabamba,2026-02-25,Fiambres,0.297,,
cochabamba,2026-02-25,Frutas y Verduras,1.786,,
cochabamba,2026-02-25,Granos y Hortalizas,0.150,,
cochabamba,2026-02-25,Lácteos y Derivados,0.329,,
cochabamba,2026-02-25,Panadería,0.446,,
cochabamba,2026-02-25,Pastelería y Masas Típicas,0.555,,
la_paz,2026-02-25,Abarrotes,0.469,,
la_paz,2026-02-25,Bazar,-5.834,,
la_paz,2026-02-25,Bebidas,-0.005,,
la_paz,2026-02-25,Carnes,1.218,,
la_paz,2026-02-25,Compuesto,-0.316,,
la_paz,2026-02-25,Congelados,0.566,,
la_paz,2026-02-25,Cuidado Personal,-0.561,,
la_paz,2026-02-25,Cuidado del Bebé,-2.723,,
la_paz,2026-02-25,Cuidado del Hogar,-0.502,,
la_paz,2026-02-25,Fiambres,0.179,,
la_paz,2026-02-25,Frutas y Verduras,-0.437,,
la_paz,2026-02-25,Granos y Hortalizas,0.254,,
la_paz,2026-02-25,Lácteos y Derivados,0.356,,
la_paz,2026-02-25,Panadería,-1.446,,
la_paz,2026-02-25,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-25,Abarrotes,0.478,,
santa_cruz,2026-02-25,Bazar,1.181,,
santa_cruz,2026-02-25,Bebidas,0.155,,
santa_cruz,2026-02-25,CUDADOS OTC,11.852,,
santa_cruz,2026-02-25,Carnes,-0.922,,
santa_cruz,2026-02-25,Compuesto,0.008,,
santa_cruz,2026-02-25,Congelados,0.580,,
santa_cruz,2026-02-25,Cuidado Personal,-0.984,,
santa_cruz,2026-02-25,Cuidado del Bebé,-0.569,,
santa_cruz,2026-02-25,Cuidado del Hogar,-0.498,,
santa_cruz,2026-02-25,Farmacia Otc,0.000,,
santa_cruz,2026-02-25,Fiambres,0.413,,
santa_cruz,2026-02-25,Frutas y Verduras,-5.602,,
santa_cruz,2026-02-25,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-25,Lácteos y Derivados,0.318,,
santa_cruz,2026-02-25,Panadería,0.508,,
santa_cruz,2026-02-25,Pastelería y Masas Típicas,0.397,,
cochabamba,2026-02-26,Abarrotes,0.570,,
cochabamba,2026-02-26,Bazar,-5.069,,
cochabamba,2026-02-26,Bebidas,-0.134,,
cochabamba,2026-02-26,Carnes,0.006,,
cochabamba,2026-02-26,Compuesto,0.039,,
cochabamba,2026-02-26,Congelados,0.906,,
cochabamba,2026-02-26,Cuidado Personal,-0.233,,
cochabamba,2026-02-26,Cuidado del Bebé,-0.248,,
cochabamba,2026-02-26,Cuidado del Hogar,-0.481,,
cochabamba,2026-02-26,Fiambres,0.297,,
cochabamba,2026-02-26,Frutas y Verduras,3.896,,
cochabamba,2026-02-26,Granos y Hortalizas,0.150,,
cochabamba,2026-02-26,Lácteos y Derivados,0.397,,
cochabamba,2026-02-26,Panadería,0.422,,
cochabamba,2026-02-26,Pastelería y Masas Típicas,0.339,,
la_paz,2026-02-26,Abarrotes,0.483,,
la_paz,2026-02-26,Bazar,-5.834,,
la_paz,2026-02-26,Bebidas,-0.022,,
la_paz,2026-02-26,Carnes,1.441,,
la_paz,2026-02-26,Compuesto,-0.217,,
la_paz,2026-02-26,Congelados,0.572,,
la_paz,2026-02-26,Cuidado Personal,-0.437,,
la_paz,2026-02-26,Cuidado del Bebé,0.413,,
la_paz,2026-02-26,Cuidado del Hogar,-0.502,,
la_paz,2026-02-26,Fiambres,0.179,,
la_paz,2026-02-26,Frutas y Verduras,-0.580,,
la_paz,2026-02-26,Granos y Hortalizas,0.254,,
la_paz,2026-02-26,Lácteos y Derivados,0.366,,
la_paz,2026-02-26,Panadería,-1.446,,
la_paz,2026-02-26,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-26,Abarrotes,0.488,,
santa_cruz,2026-02-26,Bazar,1.181,,
santa_cruz,2026-02-26,Bebidas,0.155,,
santa_cruz,2026-02-26,CUDADOS OTC,11.852,,
santa_cruz,2026-02-26,Carnes,-0.511,,
santa_cruz,2026-02-26,Compuesto,0.015,,
santa_cruz,2026-02-26,Congelados,0.580,,
santa_cruz,2026-02-26,Cuidado Personal,-0.973,,
santa_cruz,2026-02-26,Cuidado del Bebé,-0.569,,
santa_cruz,2026-02-26,Cuidado del Hogar,-0.502,,
santa_cruz,2026-02-26,Farmacia Otc,0.000,,
santa_cruz,2026-02-26,Fiambres,0.413,,
santa_cruz,2026-02-26,Frutas y Verduras,-5.602,,
santa_cruz,2026-02-26,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-26,Lácteos y Derivados,0.327,,
santa_cruz,2026-02-26,Panadería,0.422,,
santa_cruz,2026-02-26,Pastelería y Masas Típicas,0.397,,
cochabamba,2026-02-27,Abarrotes,0.570,,
cochabamba,2026-02-27,Bazar,-5.069,,
cochabamba,2026-02-27,Bebidas,-0.133,,
cochabamba,2026-02-27,Carnes,-1.017,,
cochabamba,2026-02-27,Compuesto,0.005,,
cochabamba,2026-02-27,Congelados,0.906,,
cochabamba,2026-02-27,Cuidado Personal,-0.233,,
cochabamba,2026-02-27,Cuidado del Bebé,-0.248,,
cochabamba,2026-02-27,Cuidado del Hogar,-0.481,,
cochabamba,2026-02-27,Fiambres,0.297,,
cochabamba,2026-02-27,Frutas y Verduras,3.901,,
cochabamba,2026-02-27,Granos y Hortalizas,0.150,,
cochabamba,2026-02-27,Lácteos y Derivados,0.398,,
cochabamba,2026-02-27,Panadería,0.422,,
cochabamba,2026-02-27,Pastelería y Masas Típicas,0.339,,
la_paz,2026-02-27,Abarrotes,0.483,,
la_paz,2026-02-27,Bazar,-5.834,,
la_paz,2026-02-27,Bebidas,-0.022,,
la_paz,2026-02-27,Carnes,0.380,,
la_paz,2026-02-27,Compuesto,-0.367,,
la_paz,2026-02-27,Congelados,0.572,,
la_paz,2026-02-27,Cuidado Personal,-0.437,,
la_paz,2026-02-27,Cuidado del Bebé,0.413,,
la_paz,2026-02-27,Cuidado del Hogar,-0.502,,
la_paz,2026-02-27,Fiambres,0.179,,
la_paz,2026-02-27,Frutas y Verduras,-1.762,,
la_paz,2026-02-27,Granos y Hortalizas,0.254,,
la_paz,2026-02-27,Lácteos y Derivados,0.366,,
la_paz,2026-02-27,Panadería,-1.446,,
la_paz,2026-02-27,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-27,Abarrotes,0.488,,
santa_cruz,2026-02-27,Bazar,1.181,,
santa_cruz,2026-02-27,Bebidas,0.155,,
santa_cruz,2026-02-27,CUDADOS OTC,11.852,,
santa_cruz,2026-02-27,Carnes,-0.511,,
santa_cruz,2026-02-27,Compuesto,0.011,,
santa_cruz,2026-02-27,Congelados,0.556,,
santa_cruz,2026-02-27,Cuidado Personal,-0.987,,
santa_cruz,2026-02-27,Cuidado del Bebé,-0.569,,
santa_cruz,2026-02-27,Cuidado del Hogar,-0.502,,
santa_cruz,2026-02-27,Farmacia Otc,0.000,,
santa_cruz,2026-02-27,Fiambres,0.413,,
santa_cruz,2026-02-27,Frutas y Verduras,-5.602,,
santa_cruz,2026-02-27,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-27,Lácteos y Derivados,0.327,,
santa_cruz,2026-02-27,Panadería,0.422,,
santa_cruz,2026-02-27,Pastelería y Masas Típicas,0.397,,
cochabamba,2026-02-28,Abarrotes,0.517,,
cochabamba,2026-02-28,Bazar,-5.069,,
cochabamba,2026-02-28,Bebidas,-0.128,,
cochabamba,2026-02-28,Carnes,-1.481,,
cochabamba,2026-02-28,Compuesto,-0.008,,
cochabamba,2026-02-28,Congelados,0.906,,
cochabamba,2026-02-28,Cuidado Personal,0.156,,
cochabamba,2026-02-28,Cuidado del Bebé,-0.248,,
cochabamba,2026-02-28,Cuidado del Hogar,-0.486,,
cochabamba,2026-02-28,Fiambres,0.297,,
cochabamba,2026-02-28,Frutas y Verduras,3.901,,
cochabamba,2026-02-28,Granos y Hortalizas,0.150,,
cochabamba,2026-02-28,Lácteos y Derivados,0.394,,
cochabamba,2026-02-28,Panadería,0.420,,
cochabamba,2026-02-28,Pastelería y Masas Típicas,0.252,,
la_paz,2026-02-28,Abarrotes,0.460,,
la_paz,2026-02-28,Bazar,-5.834,,
la_paz,2026-02-28,Bebidas,0.032,,
la_paz,2026-02-28,Carnes,0.380,,
la_paz,2026-02-28,Compuesto,-0.320,,
la_paz,2026-02-28,Congelados,0.444,,
la_paz,2026-02-28,Cuidado Personal,0.004,,
la_paz,2026-02-28,Cuidado del Bebé,0.413,,
la_paz,2026-02-28,Cuidado del Hogar,-0.508,,
la_paz,2026-02-28,Fiambres,0.179,,
la_paz,2026-02-28,Frutas y Verduras,-1.338,,
la_paz,2026-02-28,Granos y Hortalizas,0.254,,
la_paz,2026-02-28,Lácteos y Derivados,0.397,,
la_paz,2026-02-28,Panadería,-1.551,,
la_paz,2026-02-28,Pastelería y Masas Típicas,0.409,,
santa_cruz,2026-02-28,Abarrotes,0.536,,
santa_cruz,2026-02-28,Bazar,1.181,,
santa_cruz,2026-02-28,Bebidas,0.204,,
santa_cruz,2026-02-28,CUDADOS OTC,3.845,,
santa_cruz,2026-02-28,Carnes,0.189,,
santa_cruz,2026-02-28,Compuesto,0.140,,
santa_cruz,2026-02-28,Congelados,0.580,,
santa_cruz,2026-02-28,Cuidado Personal,-0.196,,
santa_cruz,2026-02-28,Cuidado del Bebé,-0.559,,
santa_cruz,2026-02-28,Cuidado del Hogar,-0.106,,
santa_cruz,2026-02-28,Farmacia Otc,0.000,,
santa_cruz,2026-02-28,Fiambres,0.413,,
santa_cruz,2026-02-28,Frutas y Verduras,-5.588,,
santa_cruz,2026-02-28,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-28,Lácteos y Derivados,0.327,,
santa_cruz,2026-02-28,Panadería,0.403,,
santa_cruz,2026-02-28,Pastelería y Masas Típicas,0.397,,
cochabamba,2026-03-01,Abarrotes,0.114,,
cochabamba,2026-03-01,Bazar,-5.069,,
cochabamba,2026-03-01,Bebidas,-0.316,,
cochabamba,2026-03-01,Carnes,-1.514,,
cochabamba,2026-03-01,Compuesto,-0.237,,
cochabamba,2026-03-01,Congelados,0.639,,
cochabamba,2026-03-01,Cuidado Personal,0.096,,
cochabamba,2026-03-01,Cuidado del Bebé,-1.440,,
cochabamba,2026-03-01,Cuidado del Hogar,-0.356,,
cochabamba,2026-03-01,Fiambres,0.295,,
cochabamba,2026-03-01,Frutas y Verduras,0.747,,
cochabamba,2026-03-01,Granos y Hortalizas,0.150,,
cochabamba,2026-03-01,Lácteos y Derivados,0.330,,
cochabamba,2026-03-01,Panadería,0.413,,
cochabamba,2026-03-01,Pastelería y Masas Típicas,0.252,,
la_paz,2026-03-01,Abarrotes,0.065,,
la_paz,2026-03-01,Bazar,-5.834,,
la_paz,2026-03-01,Bebidas,-0.016,,
la_paz,2026-03-01,Carnes,0.380,,
la_paz,2026-03-01,Compuesto,-0.482,,
la_paz,2026-03-01,Congelados,0.332,,
la_paz,2026-03-01,Cuidado Personal,-0.070,,
la_paz,2026-03-01,Cuidado del Bebé,-1.210,,
la_paz,2026-03-01,Cuidado del Hogar,-0.931,,
la_paz,2026-03-01,Fiambres,0.163,,
la_paz,2026-03-01,Frutas y Verduras,-1.338,,
la_paz,2026-03-01,Granos y Hortalizas,0.254,,
la_paz,2026-03-01,Lácteos y Derivados,0.333,,
la_paz,2026-03-01,Panadería,-1.580,,
la_paz,2026-03-01,Pastelería y Masas Típicas,0.409,,
santa_cruz,2026-03-01,Abarrotes,0.515,,
santa_cruz,2026-03-01,Bazar,1.181,,
santa_cruz,2026-03-01,Bebidas,0.199,,
santa_cruz,2026-03-01,CUDADOS OTC,3.845,,
santa_cruz,2026-03-01,Carnes,0.214,,
santa_cruz,2026-03-01,Compuesto,0.185,,
santa_cruz,2026-03-01,Congelados,0.580,,
santa_cruz,2026-03-01,Cuidado Personal,-0.211,,
santa_cruz,2026-03-01,Cuidado del Bebé,0.211,,
santa_cruz,2026-03-01,Cuidado del Hogar,0.007,,
santa_cruz,2026-03-01,Farmacia Otc,0.000,,
santa_cruz,2026-03-01,Fiambres,0.442,,
santa_cruz,2026-03-01,Frutas y Verduras,-5.588,,
santa_cruz,2026-03-01,Granos y Hortalizas,0.072,,
santa_cruz,2026-03-01,Lácteos y Derivados,0.327,,
santa_cruz,2026-03-01,Panadería,0.403,,
santa_cruz,2026-03-01,Pastelería y Masas Típicas,0.397,,
cochabamba,2026-03-02,Abarrotes,0.109,,
cochabamba,2026-03-02,Bazar,-5.069,,
cochabamba,2026-03-02,Bebidas,-0.316,,
cochabamba,2026-03-02,Carnes,-1.514,,
cochabamba,2026-03-02,Compuesto,-0.186,,
cochabamba,2026-03-02,Congelados,0.646,,
cochabamba,2026-03-02,Cuidado Personal,0.201,,
cochabamba,2026-03-02,Cuidado del Bebé,-0.868,,
cochabamba,2026-03-02,Cuidado del Hogar,0.325,,
cochabamba,2026-03-02,Fiambres,0.294,,
cochabamba,2026-03-02,Frutas y Verduras,0.747,,
cochabamba,2026-03-02,Granos y Hortalizas,0.150,,
cochabamba,2026-03-02,Lácteos y Derivados,0.253,,
cochabamba,2026-03-02,Panadería,0.440,,
cochabamba,2026-03-02,Pastelería y Masas Típicas,0.252,,
la_paz,2026-03-02,Abarrotes,0.065,,
la_paz,2026-03-02,Bazar,-5.834,,
la_paz,2026-03-02,Bebidas,-0.016,,
la_paz,2026-03-02,Carnes,-0.095,,
la_paz,2026-03-02,Compuesto,-0.574,,
la_paz,2026-03-02,Congelados,0.335,,
la_paz,2026-03-02,Cuidado Personal,0.023,,
la_paz,2026-03-02,Cuidado del Bebé,-0.683,,
la_paz,2026-03-02,Cuidado del Hogar,-0.367,,
la_paz,2026-03-02,Fiambres,0.157,,
la_paz,2026-03-02,Frutas y Verduras,-1.338,,
la_paz,2026-03-02,Granos y Hortalizas,0.254,,
la_paz,2026-03-02,Lácteos y Derivados,0.184,,
la_paz,2026-03-02,Panadería,-1.580,,
la_paz,2026-03-02,Pastelería y Masas Típicas,-0.351,,
santa_cruz,2026-03-02,Abarrotes,0.520,,
santa_cruz,2026-03-02,Bazar,1.181,,
santa_cruz,2026-03-02,Bebidas,0.210,,
santa_cruz,2026-03-02,CUDADOS OTC,3.845,,
santa_cruz,2026-03-02,Carnes,0.274,,
santa_cruz,2026-03-02,Compuesto,0.285,,
santa_cruz,2026-03-02,Congelados,0.784,,
santa_cruz,2026-03-02,Cuidado Personal,-0.251,,
santa_cruz,2026-03-02,Cuidado del Bebé,3.901,,
santa_cruz,2026-03-02,Cuidado del Hogar,-0.856,,
santa_cruz,2026-03-02,Farmacia Otc,0.000,,
santa_cruz,2026-03-02,Fiambres,0.459,,
santa_cruz,2026-03-02,Frutas y Verduras,-5.588,,
santa_cruz,2026-03-02,Granos y Hortalizas,0.072,,
santa_cruz,2026-03-02,Lácteos y Derivados,0.402,,
santa_cruz,2026-03-02,Panadería,0.403,,
santa_cruz,2026-03-02,Pastelería y Masas Típicas,0.517,,
cochabamba,2026-03-03,Abarrotes,0.366,,
cochabamba,2026-03-03,Bazar,-5.069,,
cochabamba,2026-03-03,Bebidas,0.311,,
cochabamba,2026-03-03,Carnes,-1.437,,
cochabamba,2026-03-03,Compuesto,-0.053,,
cochabamba,2026-03-03,Congelados,0.648,,
cochabamba,2026-03-03,Cuidado Personal,-0.255,,
cochabamba,2026-03-03,Cuidado del Bebé,-0.453,,
cochabamba,2026-03-03,Cuidado del Hogar,0.255,,
cochabamba,2026-03-03,Fiambres,0.294,,
cochabamba,2026-03-03,Frutas y Verduras,1.951,,
cochabamba,2026-03-03,Granos y Hortalizas,0.150,,
cochabamba,2026-03-03,Lácteos y Derivados,0.476,,
cochabamba,2026-03-03,Panadería,0.451,,
cochabamba,2026-03-03,Pastelería y Masas Típicas,0.252,,
la_paz,2026-03-03,Abarrotes,0.362,,
la_paz,2026-03-03,Bazar,-5.834,,
la_paz,2026-03-03,Bebidas,0.207,,
la_paz,2026-03-03,Carnes,-0.591,,
la_paz,2026-03-03,Compuesto,-0.485,,
la_paz,2026-03-03,Congelados,0.315,,
la_paz,2026-03-03,Cuidado Personal,-0.304,,
la_paz,2026-03-03,Cuidado del Bebé,-0.207,,
la_paz,2026-03-03,Cuidado del Hogar,-0.339,,
la_paz,2026-03-03,Fiambres,0.157,,
la_paz,2026-03-03,Frutas y Verduras,-0.855,,
la_paz,2026-03-03,Granos y Hortalizas,0.254,,
la_paz,2026-03-03,Lácteos y Derivados,0.765,,
la_paz,2026-03-03,Panadería,-1.578,,
la_paz,2026-03-03,Pastelería y Masas Típicas,-0.351,,
santa_cruz,2026-03-03,Abarrotes,0.506,,
santa_cruz,2026-03-03,Bazar,1.181,,
santa_cruz,2026-03-03,Bebidas,0.210,,
santa_cruz,2026-03-03,CUDADOS OTC,0.000,,
santa_cruz,2026-03-03,Carnes,-1.236,,
santa_cruz,2026-03-03,Compuesto,0.075,,
santa_cruz,2026-03-03,Congelados,0.784,,
santa_cruz,2026-03-03,Cuidado Personal,-0.368,,
santa_cruz,2026-03-03,Cuidado del Bebé,0.116,,
santa_cruz,2026-03-03,Cuidado del Hogar,-0.818,,
santa_cruz,2026-03-03,Farmacia Otc,0.000,,
santa_cruz,2026-03-03,Fiambres,0.253,,
santa_cruz,2026-03-03,Frutas y Verduras,-5.588,,
santa_cruz,2026-03-03,Granos y Hortalizas,0.072,,
santa_cruz,2026-03-03,Lácteos y Derivados,0.402,,
santa_cruz,2026-03-03,Panadería,0.403,,
santa_cruz,2026-03-03,Pastelería y Masas Típicas,0.517,,
cochabamba,2026-03-04,Abarrotes,0.357,,
cochabamba,2026-03-04,Bazar,-5.069,,
cochabamba,2026-03-04,Bebidas,0.319,,
cochabamba,2026-03-04,Carnes,-1.292,,
cochabamba,2026-03-04,Compuesto,-0.046,,
cochabamba,2026-03-04,Congelados,0.634,,
cochabamba,2026-03-04,Cuidado Personal,-0.272,,
cochabamba,2026-03-04,Cuidado del Bebé,-0.577,,
cochabamba,2026-03-04,Cuidado del Hogar,-0.040,,
cochabamba,2026-03-04,Fiambres,0.294,,
cochabamba,2026-03-04,Frutas y Verduras,1.951,,
cochabamba,2026-03-04,Granos y Hortalizas,0.150,,
cochabamba,2026-03-04,Lácteos y Derivados,0.576,,
cochabamba,2026-03-04,Panadería,0.488,,
cochabamba,2026-03-04,Pastelería y Masas Típicas,0.252,,
la_paz,2026-03-04,Abarrotes,0.344,,
la_paz,2026-03-04,Bazar,-5.834,,
la_paz,2026-03-04,Bebidas,0.207,,
la_paz,2026-03-04,Carnes,-0.580,,
la_paz,2026-03-04,Compuesto,-0.486,,
la_paz,2026-03-04,Congelados,0.299,,
la_paz,2026-03-04,Cuidado Personal,-0.310,,
la_paz,2026-03-04,Cuidado del Bebé,-0.207,,
la_paz,2026-03-04,Cuidado del Hogar,-0.502,,
la_paz,2026-03-04,Fiambres,0.157,,
la_paz,2026-03-04,Frutas y Verduras,-0.855,,
la_paz,2026-03-04,Granos y Hortalizas,0.254,,
la_paz,2026-03-04,Lácteos y Derivados,1.129,,
la_paz,2026-03-04,Panadería,-1.571,,
la_paz,2026-03-04,Pastelería y Masas Típicas,-0.351,,
santa_cruz,2026-03-04,Abarrotes,0.509,,
santa_cruz,2026-03-04,Bazar,1.189,,
santa_cruz,2026-03-04,Bebidas,0.209,,
santa_cruz,2026-03-04,CUDADOS OTC,0.000,,
santa_cruz,2026-03-04,Carnes,-1.671,,
santa_cruz,2026-03-04,Compuesto,0.030,,
santa_cruz,2026-03-04,Congelados,0.421,,
santa_cruz,2026-03-04,Cuidado Personal,-0.366,,
santa_cruz,2026-03-04,Cuidado del Bebé,0.116,,
santa_cruz,2026-03-04,Cuidado del Hogar,-0.811,,
santa_cruz,2026-03-04,Farmacia Otc,0.000,,
santa_cruz,2026-03-04,Fiambres,0.253,,
santa_cruz,2026-03-04,Frutas y Verduras,-5.588,,
santa_cruz,2026-03-04,Granos y Hortalizas,0.072,,
santa_cruz,2026-03-04,Lácteos y Derivados,0.376,,
